Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47888,-38,-0.08%,47927,50541,37829
S&P 500,6809,-14,-0.21%,6823,7043,5127
NASDAQ 100,25016,-57,-0.23%,25074,26399,17700
VIX,22.17,0.26,1.19%,21.91,31.95,15.85
Dollar Index,99.03,0.03,0.03%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
Nikkei 225,56000,-1085,-1.90%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24074,-127,-0.52%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70764,-336,-0.47%,71100,126230,59977
USD/INR,92.59,0.27,0.29%,92.32,95.22,83.76
USD/JPY,158.74,0.17,0.11%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 10:30
