Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,37,0.08%,49494,50541,40673
S&P 500,7268,10,0.14%,7258,7300,5596
NASDAQ 100,27922,86,0.31%,27835,27965,19678
VIX,19.30,-0.39,-1.99%,19.69,30.19,15.85
Dollar Index,98.08,-0.13,-0.13%,98.21,101.98,95.55
US10Y,4.39,0.01,0.32%,4.37,4.63,3.93
Nikkei 225,60000,555,0.93%,59445,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24471,84,0.34%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79638,1069,1.36%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.81,-0.28,-0.18%,157.09,160.73,142.11
,,,,,Update Time,04-May 12:00
