Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46837,-98,-0.21%,46935,50541,36618
S&P 500,6742,37,0.56%,6704,7043,4832
NASDAQ 100,24846,170,0.69%,24675,26399,16460
VIX,23.30,0.31,1.35%,22.99,41.50,15.85
Dollar Index,99.92,0.09,0.09%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53910,-480,-0.88%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23569,-2,-0.01%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,75006,126,0.17%,74880,126230,59977
USD/INR,92.21,0.00,0.00%,92.21,92.53,83.76
USD/JPY,159.23,0.19,0.12%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 06:20
