Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46897,165,0.35%,46732,50541,36618
S&P 500,6710,33,0.50%,6677,7043,4832
NASDAQ 100,24682,122,0.50%,24560,26399,16460
VIX,23.62,-0.75,-3.07%,24.37,41.50,15.85
Dollar Index,100.02,0.27,0.27%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.28%,4.26,4.63,3.86
Nikkei 225,53910,205,0.38%,53705,60080,30560
Euro Stoxx 50,5769,20,0.36%,5748,6199,4540
DAX,23663,87,0.37%,23576,25641,19004
FTSE 100,10330,25,0.25%,10305,10934,7544
Bitcoin,72762,2243,3.18%,70519,126230,59977
USD/INR,92.33,-0.01,-0.01%,92.34,92.48,83.76
USD/JPY,159.32,-0.03,-0.02%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 18:30
