Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48920,-92,-0.19%,49013,49716,36618
S&P 500,6958,-34,-0.49%,6992,7043,4832
NASDAQ 100,25828,-171,-0.66%,25999,26399,16460
VIX,19.27,0.49,2.61%,18.78,41.50,15.85
Dollar Index,96.40,0.24,0.25%,96.16,109.88,95.55
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
Nikkei 225,53570,165,0.31%,53405,54660,30560
Euro Stoxx 50,5950,58,0.99%,5891,6053,4540
DAX,24601,207,0.85%,24394,25641,19004
FTSE 100,10215,43,0.43%,10171,10277,7544
Bitcoin,83050,-1531,-1.81%,84582,126230,74458
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
USD/JPY,153.92,0.81,0.53%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 17:27
