Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49356,-14,-0.03%,49370,50541,39719
S&P 500,7171,71,1.00%,7100,7185,5355
NASDAQ 100,27083,448,1.68%,26634,27136,18594
VIX,20.65,-0.30,-1.44%,20.95,30.19,15.85
Dollar Index,98.62,0.21,0.22%,98.41,101.98,95.55
US10Y,4.30,0.01,0.14%,4.30,4.63,3.93
Nikkei 225,59905,1385,2.37%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24348,-96,-0.39%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78677,2316,3.03%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.46,-0.02,-0.01%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 03:04
