Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49137,-103,-0.21%,49241,50541,40620
S&P 500,7168,-2,-0.03%,7171,7223,5596
NASDAQ 100,27222,54,0.20%,27168,27542,19678
VIX,19.76,0.04,0.20%,19.72,30.19,15.85
Dollar Index,98.75,0.15,0.16%,98.59,101.98,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.93
Nikkei 225,59260,100,0.17%,59160,61000,36140
Euro Stoxx 50,5820,-15,-0.26%,5836,6199,5154
DAX,24121,-45,-0.19%,24166,25641,22057
FTSE 100,10238,-94,-0.92%,10332,10934,8468
Bitcoin,77127,794,1.04%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.93,0.31,0.20%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 18:10
