Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52387,144,0.28%,52242,53414,43334
S&P 500,7551,6,0.08%,7545,7648,6239
NASDAQ 100,29314,-1,-0.01%,29316,30975,22775
VIX,18.58,0.17,0.93%,18.41,30.19,15.85
Dollar Index,101.09,-0.10,-0.10%,101.19,101.80,95.55
US10Y,4.65,0.03,0.61%,4.63,4.69,3.93
Nikkei 225,66400,-835,-1.24%,67235,73830,39780
Euro Stoxx 50,6319,34,0.54%,6285,6431,5154
DAX,25266,174,0.69%,25092,26064,22057
FTSE 100,10721,135,1.28%,10585,10934,9027
Bitcoin,66021,-468,-0.70%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.11,-0.09,-0.06%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 21:00
