Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48883,-8,-0.02%,48891,49716,36618
S&P 500,6957,-8,-0.13%,6965,7043,4832
NASDAQ 100,25601,-69,-0.27%,25670,26399,16460
VIX,19.55,0.51,2.65%,19.04,41.50,15.85
Dollar Index,97.03,-0.12,-0.12%,97.15,109.04,95.55
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
Nikkei 225,54060,500,0.93%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24587,-29,-0.12%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,77844,960,1.25%,76884,126230,74458
USD/INR,91.64,0.00,0.00%,91.64,92.19,83.76
USD/JPY,154.96,0.18,0.11%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 06:00
