Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47266,238,0.51%,47028,50541,36618
S&P 500,6805,31,0.47%,6773,7043,4832
NASDAQ 100,25168,152,0.61%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.64,0.07,0.07%,99.56,104.68,95.55
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
Nikkei 225,54890,675,1.25%,54215,60080,30560
Euro Stoxx 50,5795,26,0.45%,5769,6199,4540
DAX,23861,133,0.56%,23728,25641,19004
FTSE 100,10408,5,0.05%,10403,10934,7544
Bitcoin,73903,-1,-0.00%,73905,126230,59977
USD/INR,92.45,0.10,0.11%,92.36,92.53,83.76
USD/JPY,158.78,-0.22,-0.14%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 13:30
