Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49666,94,0.19%,49572,50541,41156
S&P 500,7417,54,0.74%,7363,7422,5734
NASDAQ 100,29192,510,1.78%,28682,29217,20376
VIX,19.18,0.11,0.59%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
Nikkei 225,63340,1085,1.74%,62255,63485,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24404,-342,-1.38%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,79992,-24,-0.03%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.64,-0.29,-0.19%,156.94,160.73,142.11
,,,,,Update Time,08-May 21:40
