Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48207,280,0.58%,47927,50541,37829
S&P 500,6862,38,0.56%,6823,7043,5127
NASDAQ 100,25210,136,0.54%,25074,26399,17700
VIX,21.35,-0.56,-2.55%,21.91,31.95,15.85
Dollar Index,98.70,-0.30,-0.30%,99.00,101.98,95.55
US10Y,4.27,-0.03,-0.61%,4.29,4.63,3.93
Nikkei 225,56745,-340,-0.60%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24077,-124,-0.51%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71906,839,1.18%,71066,126230,59977
USD/INR,92.31,-0.02,-0.02%,92.32,95.22,83.76
USD/JPY,158.71,0.14,0.09%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 22:10
