Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45897,-266,-0.58%,46163,50541,36618
S&P 500,6631,-28,-0.43%,6660,7043,4832
NASDAQ 100,24427,-152,-0.62%,24580,26399,16460
VIX,24.35,0.40,1.68%,23.95,41.50,15.85
Dollar Index,99.50,0.34,0.34%,99.16,104.68,95.55
US10Y,4.30,0.05,1.25%,4.25,4.63,3.86
Nikkei 225,52820,-65,-0.12%,52885,60080,30560
Euro Stoxx 50,5614,1,0.02%,5613,6199,4540
DAX,22958,105,0.46%,22853,25641,19004
FTSE 100,10041,-21,-0.22%,10063,10934,7544
Bitcoin,70577,647,0.93%,69930,126230,59977
USD/INR,93.59,0.72,0.78%,92.87,93.78,83.76
USD/JPY,158.75,1.04,0.66%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 16:20
