Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49221,-20,-0.04%,49241,50541,40620
S&P 500,7172,1,0.02%,7171,7223,5596
NASDAQ 100,27228,60,0.22%,27168,27542,19678
VIX,19.80,0.08,0.41%,19.72,30.19,15.85
Dollar Index,98.72,0.13,0.13%,98.59,101.98,95.55
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
Nikkei 225,59150,-10,-0.02%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.33%,5836,6199,5154
DAX,24080,-86,-0.36%,24166,25641,22057
FTSE 100,10277,-55,-0.54%,10332,10934,8468
Bitcoin,77071,739,0.97%,76332,126230,59977
USD/INR,94.80,0.28,0.30%,94.52,95.22,83.76
USD/JPY,159.75,0.13,0.08%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 14:00
