Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46312,36,0.08%,46276,50541,36618
S&P 500,6602,-32,-0.48%,6634,7043,4832
NASDAQ 100,24178,-230,-0.94%,24408,26399,16460
VIX,24.98,0.68,2.79%,24.30,41.50,15.85
Dollar Index,99.48,0.34,0.34%,99.15,104.68,95.55
US10Y,4.40,0.05,1.15%,4.35,4.63,3.86
Nikkei 225,52365,-665,-1.25%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22707,-107,-0.47%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69249,-1634,-2.31%,70884,126230,59977
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
USD/JPY,159.04,0.61,0.39%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 23:30
