Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53454,-129,-0.24%,53584,54780,44854
S&P 500,7685,-7,-0.09%,7692,7838,6353
NASDAQ 100,29216,-60,-0.21%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.16,0.26,0.26%,98.90,101.80,95.55
US10Y,4.67,0.04,0.93%,4.62,4.75,3.93
Nikkei 225,65910,-150,-0.23%,66060,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26331,-1,-0.00%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78125,-385,-0.49%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.36,0.16,0.10%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 21:40
