Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52072,-124,-0.24%,52196,53414,43334
S&P 500,7518,20,0.28%,7497,7648,6239
NASDAQ 100,29010,237,0.82%,28773,30975,22775
VIX,18.75,-0.55,-2.85%,19.30,30.19,15.85
Dollar Index,100.99,0.23,0.23%,100.75,101.80,95.55
US10Y,4.58,0.03,0.64%,4.55,4.69,3.93
Nikkei 225,65820,620,0.95%,65200,73830,39490
Euro Stoxx 50,6232,1,0.02%,6230,6431,5154
DAX,24927,-6,-0.02%,24933,26064,22057
FTSE 100,10539,-60,-0.57%,10600,10934,8995
Bitcoin,64324,-358,-0.55%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.57,0.16,0.10%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 20:21
