Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48922,-93,-0.19%,49015,49716,36618
S&P 500,6943,-64,-0.91%,7007,7043,4832
NASDAQ 100,25777,-378,-1.45%,26156,26399,16460
VIX,19.32,0.72,3.87%,18.60,41.50,15.85
Dollar Index,96.24,-0.10,-0.10%,96.34,109.88,95.55
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,52935,-850,-1.58%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24485,-449,-1.80%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84368,-4810,-5.39%,89178,126230,74458
USD/INR,91.85,-0.15,-0.17%,92.00,92.19,83.76
USD/JPY,152.94,-0.47,-0.30%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 23:40
