Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51506,804,1.59%,50701,51668,41787
S&P 500,7604,33,0.44%,7571,7632,5927
NASDAQ 100,30560,-73,-0.24%,30633,30807,21471
VIX,17.15,-0.46,-2.59%,17.61,30.19,15.85
Dollar Index,99.38,-0.17,-0.17%,99.55,100.64,95.55
US10Y,4.47,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,67640,-605,-0.89%,68245,68790,37410
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24972,133,0.54%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63171,-843,-1.32%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.98,-0.11,-0.07%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 23:40
