Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49202,505,1.04%,48697,50541,40655
S&P 500,7192,24,0.33%,7168,7223,5596
NASDAQ 100,27461,136,0.50%,27325,27622,19678
VIX,20.10,-0.15,-0.75%,20.25,30.19,15.85
Dollar Index,98.25,-0.72,-0.73%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
Nikkei 225,59210,285,0.48%,58925,61000,36490
Euro Stoxx 50,5834,18,0.31%,5816,6199,5154
DAX,24226,174,0.72%,24052,25641,22057
FTSE 100,10357,144,1.41%,10213,10934,8496
Bitcoin,76050,283,0.37%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,155.99,-4.46,-2.78%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 17:20
