Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49768,218,0.44%,49550,50541,39259
S&P 500,7168,20,0.29%,7148,7185,5355
NASDAQ 100,26839,90,0.34%,26748,26884,18594
VIX,20.44,-0.15,-0.75%,20.59,30.19,15.85
Dollar Index,98.26,0.21,0.21%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59460,160,0.27%,59300,60130,34800
Euro Stoxx 50,6009,27,0.46%,5982,6199,4972
DAX,24756,164,0.67%,24592,25641,21837
FTSE 100,10622,13,0.13%,10609,10934,8328
Bitcoin,76503,623,0.82%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.21,0.38,0.24%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 15:40
