Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49542,66,0.13%,49476,49716,36618
S&P 500,6916,10,0.15%,6906,7043,4832
NASDAQ 100,25030,31,0.12%,24999,26399,16460
VIX,19.35,0.06,0.30%,19.29,41.50,15.85
Dollar Index,97.88,0.24,0.24%,97.64,108.52,95.55
US10Y,4.27,-0.00,-0.09%,4.28,4.66,3.86
Nikkei 225,54375,-175,-0.32%,54550,55195,30560
Euro Stoxx 50,5958,-12,-0.21%,5970,6073,4540
DAX,24682,-62,-0.25%,24744,25641,19004
FTSE 100,10382,-19,-0.19%,10402,10481,7544
Bitcoin,69281,-3792,-5.19%,73073,126230,69279
USD/INR,90.32,-0.04,-0.04%,90.36,92.19,83.76
USD/JPY,157.28,0.41,0.26%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 17:50
