Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49436,-57,-0.12%,49493,50541,36618
S&P 500,6861,10,0.16%,6851,7043,4832
NASDAQ 100,24829,61,0.25%,24768,26399,16460
VIX,20.50,-0.13,-0.62%,20.63,41.50,15.85
Dollar Index,96.92,0.01,0.01%,96.91,107.66,95.55
US10Y,4.11,0.01,0.15%,4.10,4.63,3.86
Nikkei 225,57100,325,0.57%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24981,93,0.37%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65996,-220,-0.33%,66216,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,152.94,0.20,0.13%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 06:00
