Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49675,-78,-0.16%,49753,50541,41156
S&P 500,7414,-22,-0.30%,7436,7454,5756
NASDAQ 100,29243,-180,-0.61%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.23,0.32,0.33%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62670,-285,-0.45%,62955,63850,36490
Euro Stoxx 50,5844,-51,-0.87%,5895,6199,5154
DAX,24143,-270,-1.11%,24413,25641,22057
FTSE 100,10186,-82,-0.80%,10269,10934,8531
Bitcoin,80992,-756,-0.93%,81749,126230,59977
USD/INR,95.66,0.36,0.37%,95.30,95.69,84.78
USD/JPY,157.49,0.26,0.17%,157.23,160.73,142.11
,,,,,Update Time,12-May 13:00
