Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48805.00,344.00,0.71%,48461.00,48917.00,36708.00
S&P 500,6873.00,50.00,0.73%,6823.00,6953.75,4832.00
NASDAQ 100,25289.75,196.50,0.78%,25093.25,26399.00,16460.00
VIX,18.65,0.12,0.65%,18.53,41.50,15.85
Dollar Index,98.16,-0.09,-0.09%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
Nikkei 225,49835.00,-415.00,-0.83%,50250.00,52750.00,30560.00
Euro Stoxx 50,5731.88,-20.65,-0.36%,5752.53,5818.07,4540.22
DAX,24132.00,-138.00,-0.57%,24270.00,24891.00,19004.00
FTSE 100,9700.30,-51.02,-0.52%,9751.32,9930.09,7544.83
Bitcoin,87253.66,805.28,0.93%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
USD/JPY,154.82,-0.38,-0.25%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 17:40
