Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53002,582,1.11%,52420,53414,43811
S&P 500,7614,95,1.27%,7519,7648,6313
NASDAQ 100,28836,432,1.52%,28404,30975,22961
VIX,17.88,-0.22,-1.24%,18.10,30.19,15.85
Dollar Index,99.97,0.16,0.16%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63190,-140,-0.22%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26110,400,1.56%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63699,196,0.31%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.90,-0.55,-0.35%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 22:30
