Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48674,-77,-0.16%,48752,50541,36618
S&P 500,6878,2,0.04%,6876,7043,4832
NASDAQ 100,25136,8,0.03%,25128,26399,16460
VIX,21.20,-0.00,-0.01%,21.20,41.50,15.85
Dollar Index,98.99,0.21,0.22%,98.78,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,56075,-300,-0.53%,56375,60080,30560
Euro Stoxx 50,5894,24,0.41%,5870,6199,4540
DAX,24333,94,0.39%,24239,25641,19004
FTSE 100,10598,30,0.29%,10567,10934,7544
Bitcoin,73099,342,0.47%,72757,126230,59977
USD/INR,91.59,-0.49,-0.53%,92.08,92.30,83.76
USD/JPY,157.33,0.28,0.18%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 17:00
