Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48487,-374,-0.77%,48861,50541,36618
S&P 500,6839,-49,-0.71%,6888,7043,4832
NASDAQ 100,24807,-218,-0.87%,25025,26399,16460
VIX,22.00,1.07,5.10%,20.93,41.50,15.85
Dollar Index,98.70,0.16,0.16%,98.55,105.77,95.55
US10Y,4.06,0.02,0.52%,4.04,4.63,3.86
Nikkei 225,56565,-1145,-1.98%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24457,-238,-0.96%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68120,-655,-0.95%,68775,126230,59977
USD/INR,91.94,0.41,0.45%,91.53,92.19,83.76
USD/JPY,157.36,0.00,0.00%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 11:10
