Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47679,979,2.10%,46699,50541,37829
S&P 500,6818,161,2.43%,6656,7043,5127
NASDAQ 100,25124,753,3.09%,24371,26399,17700
VIX,22.17,-2.81,-11.23%,24.98,32.10,15.85
Dollar Index,98.90,-0.61,-0.62%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56330,2355,4.36%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24198,1096,4.74%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71489,-481,-0.67%,71970,126230,59977
USD/INR,92.56,-0.28,-0.30%,92.84,95.22,83.76
USD/JPY,158.39,-1.22,-0.76%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 09:50
