Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50722,250,0.50%,50472,51151,41787
S&P 500,7542,5,0.08%,7537,7570,5853
NASDAQ 100,29998,-75,-0.25%,30073,30379,21071
VIX,18.84,-0.03,-0.16%,18.87,30.19,15.85
Dollar Index,99.11,-0.04,-0.04%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,65055,-585,-0.89%,65640,66520,37295
Euro Stoxx 50,6071,7,0.12%,6064,6199,5154
DAX,25196,-53,-0.21%,25249,25641,22057
FTSE 100,10482,-9,-0.09%,10491,10934,8707
Bitcoin,74941,-907,-1.20%,75849,126230,59977
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
USD/JPY,159.45,0.14,0.09%,159.31,160.73,142.38
,,,,,Update Time,27-May 20:20
