Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48406,-474,-0.97%,48881,50541,36618
S&P 500,6804,-84,-1.23%,6889,7043,4832
NASDAQ 100,24624,-380,-1.52%,25004,26399,16460
VIX,22.15,1.51,7.34%,20.64,41.50,15.85
Dollar Index,98.51,0.87,0.89%,97.65,106.65,95.55
US10Y,4.01,0.06,1.54%,3.95,4.63,3.86
Nikkei 225,57080,-1635,-2.78%,58715,60080,30560
Euro Stoxx 50,5979,-158,-2.58%,6138,6199,4540
DAX,24641,-706,-2.79%,25347,25641,19004
FTSE 100,10743,-166,-1.53%,10910,10934,7544
Bitcoin,65616,-146,-0.22%,65763,126230,59977
USD/INR,91.71,0.69,0.76%,91.03,92.19,83.76
USD/JPY,157.55,1.48,0.95%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 20:00
