Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50474,125,0.25%,50349,50541,41581
S&P 500,7493,27,0.36%,7466,7540,5813
NASDAQ 100,29595,147,0.50%,29447,29782,20954
VIX,19.30,-0.05,-0.27%,19.35,30.19,15.85
Dollar Index,99.23,0.04,0.04%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
Nikkei 225,63410,1220,1.96%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24957,246,1.00%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77548,18,0.02%,77529,126230,59977
USD/INR,96.00,-0.19,-0.20%,96.19,96.96,84.78
USD/JPY,159.09,0.10,0.06%,158.99,160.73,142.11
,,,,,Update Time,22-May 11:00
