Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53674,115,0.21%,53559,54780,44854
S&P 500,7744,1,0.02%,7742,7838,6353
NASDAQ 100,29683,-12,-0.04%,29695,30975,22961
VIX,16.75,0.09,0.53%,16.66,30.19,15.90
Dollar Index,99.15,0.02,0.02%,99.13,101.80,95.55
US10Y,4.67,-0.00,-0.04%,4.68,4.75,3.93
Nikkei 225,66655,420,0.63%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26488,97,0.37%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80476,226,0.28%,80250,126230,57736
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
USD/JPY,159.44,0.04,0.03%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 07:40
