Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52468,123,0.24%,52344,53414,43334
S&P 500,7556,27,0.37%,7528,7648,6239
NASDAQ 100,29694,225,0.77%,29468,30975,22775
VIX,17.75,-0.18,-0.99%,17.93,30.19,15.85
Dollar Index,100.91,-0.16,-0.16%,101.07,101.80,95.55
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
Nikkei 225,68100,235,0.35%,67865,73830,39180
Euro Stoxx 50,6250,45,0.74%,6204,6431,5154
DAX,25191,203,0.81%,24988,26064,22057
FTSE 100,10435,-53,-0.51%,10489,10934,8918
Bitcoin,62902,654,1.05%,62247,126230,57736
USD/INR,95.45,-0.09,-0.09%,95.55,96.96,85.70
USD/JPY,162.35,-0.29,-0.18%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 13:30
