Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53659,-61,-0.11%,53720,54780,44573
S&P 500,7814,9,0.12%,7805,7838,6353
NASDAQ 100,30269,128,0.42%,30141,30975,22961
VIX,17.88,-0.04,-0.22%,17.92,30.19,15.90
Dollar Index,99.41,-0.23,-0.23%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,69020,285,0.41%,68735,73830,41710
Euro Stoxx 50,6551,11,0.18%,6539,6577,5290
DAX,26483,-18,-0.07%,26501,26665,22057
FTSE 100,10752,2,0.02%,10750,10989,9107
Bitcoin,63230,409,0.65%,62820,126230,57736
USD/INR,95.60,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.14,-0.18,-0.11%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 15:20
