Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50244,369,0.74%,49875,51777,41787
S&P 500,7298,20,0.27%,7278,7632,5927
NASDAQ 100,28825,271,0.95%,28554,30807,21471
VIX,21.55,0.09,0.41%,21.46,30.19,15.85
Dollar Index,100.18,0.10,0.10%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
Nikkei 225,64870,1330,2.09%,63540,68790,37590
Euro Stoxx 50,6058,48,0.80%,6009,6199,5154
DAX,24283,40,0.16%,24243,25641,22057
FTSE 100,10302,47,0.46%,10254,10934,8707
Bitcoin,62666,1179,1.92%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.48,-0.07,-0.04%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 21:00
