Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46096,-180,-0.39%,46276,50541,36618
S&P 500,6601,-33,-0.50%,6634,7043,4832
NASDAQ 100,24202,-206,-0.85%,24408,26399,16460
VIX,24.53,0.23,0.94%,24.30,41.50,15.85
Dollar Index,99.37,0.22,0.22%,99.15,104.68,95.55
US10Y,4.39,0.04,0.87%,4.35,4.63,3.86
Nikkei 225,52190,-840,-1.58%,53030,60080,30560
Euro Stoxx 50,5544,-29,-0.53%,5574,6199,4540
DAX,22736,-78,-0.34%,22814,25641,19004
FTSE 100,9909,15,0.15%,9894,10934,7544
Bitcoin,69562,-1321,-1.86%,70884,126230,59977
USD/INR,93.83,0.66,0.71%,93.17,94.11,83.76
USD/JPY,158.79,0.36,0.23%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 20:20
