Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49170,-122,-0.25%,49292,50541,39745
S&P 500,7195,0,0.01%,7194,7208,5455
NASDAQ 100,27474,39,0.14%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.47,-0.05,-0.05%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60810,745,1.24%,60065,61000,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24307,42,0.17%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77838,-828,-1.05%,78666,126230,59977
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
USD/JPY,159.28,-0.07,-0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 11:00
