Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52252,-307,-0.59%,52560,53414,43334
S&P 500,7509,-68,-0.90%,7577,7648,6239
NASDAQ 100,28879,-346,-1.19%,29225,30975,22775
VIX,19.22,0.71,3.85%,18.51,30.19,15.85
Dollar Index,100.77,0.06,0.06%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.35%,4.56,4.69,3.93
Nikkei 225,65135,-945,-1.43%,66080,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24926,-51,-0.20%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,63915,115,0.18%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.45,0.08,0.05%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 23:50
