Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48623,-74,-0.15%,48697,50541,40655
S&P 500,7155,-12,-0.17%,7168,7223,5596
NASDAQ 100,27289,-35,-0.13%,27325,27622,19678
VIX,20.45,0.20,0.98%,20.25,30.19,15.85
Dollar Index,99.03,0.06,0.06%,98.97,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59315,390,0.66%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23794,-258,-1.07%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75502,-264,-0.35%,75767,126230,59977
USD/INR,95.27,0.45,0.47%,94.82,95.33,83.76
USD/JPY,160.52,0.07,0.04%,160.45,160.58,142.11
,,,,,Update Time,30-Apr 10:50
