Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49533,-150,-0.30%,49684,50541,41156
S&P 500,7402,-23,-0.32%,7425,7540,5756
NASDAQ 100,28917,-179,-0.62%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.28,0.33,0.33%,98.96,100.64,95.55
US10Y,4.65,0.06,1.35%,4.58,4.65,3.93
Nikkei 225,60510,-1050,-1.71%,61560,63880,36490
Euro Stoxx 50,5883,34,0.59%,5849,6199,5154
DAX,24654,351,1.44%,24303,25641,22057
FTSE 100,10364,40,0.39%,10323,10934,8604
Bitcoin,76783,-179,-0.23%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.13,0.27,0.17%,158.86,160.73,142.11
,,,,,Update Time,19-May 18:40
