Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48495,75,0.16%,48420,48870,36618
S&P 500,6946,16,0.24%,6930,6953,4832
NASDAQ 100,25742,50,0.19%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.05,-0.19,-0.19%,98.24,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,50655,215,0.43%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24508,41,0.17%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87740,-838,-0.95%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.36,-0.68,-0.43%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 22:10
