Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54385,111,0.21%,54273,54396,43811
S&P 500,7794,28,0.37%,7765,7796,6334
NASDAQ 100,29927,64,0.21%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.82,-0.06,-0.06%,99.88,101.80,95.55
US10Y,4.60,-0.02,-0.35%,4.62,4.75,3.93
Nikkei 225,66295,780,1.19%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26459,147,0.56%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64267,221,0.35%,64045,126230,57736
USD/INR,95.09,-0.28,-0.29%,95.37,96.96,86.93
USD/JPY,157.63,-0.11,-0.07%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 11:20
