Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49137,-111,-0.23%,49248,50541,39745
S&P 500,7175,31,0.44%,7143,7189,5455
NASDAQ 100,27325,391,1.45%,26934,27363,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.66,-0.14,-0.14%,98.80,101.98,95.55
US10Y,4.31,-0.01,-0.25%,4.33,4.63,3.93
Nikkei 225,59845,845,1.43%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24265,-56,-0.23%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77793,-490,-0.63%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.54,-0.20,-0.13%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 21:10
