Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51052,33,0.07%,51018,51151,41787
S&P 500,7614,18,0.24%,7595,7619,5909
NASDAQ 100,30559,154,0.51%,30405,30595,21399
VIX,17.70,0.11,0.64%,17.59,30.19,15.85
Dollar Index,99.07,0.13,0.13%,98.94,100.64,95.55
US10Y,4.47,0.03,0.77%,4.44,4.69,3.93
Nikkei 225,66820,590,0.89%,66230,67245,37320
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25122,-57,-0.23%,25179,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73677,100,0.14%,73576,126230,59977
USD/INR,94.75,-0.24,-0.25%,94.99,96.96,85.19
USD/JPY,159.48,0.21,0.13%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 09:30
