Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50887,-183,-0.36%,51071,51151,41787
S&P 500,7536,45,0.61%,7491,7569,5853
NASDAQ 100,29806,247,0.84%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.06,0.05,0.05%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
Nikkei 225,64905,1570,2.48%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25374,-73,-0.29%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76567,-660,-0.86%,77228,126230,59977
USD/INR,95.22,0.00,0.00%,95.22,96.96,85.19
USD/JPY,158.94,0.01,0.01%,158.93,160.73,142.38
,,,,,Update Time,26-May 08:30
