Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49455,-178,-0.36%,49633,50541,36618
S&P 500,6899,-24,-0.35%,6923,7043,4832
NASDAQ 100,24932,-135,-0.54%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.79,-0.00,-0.00%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,57015,-140,-0.24%,57155,58620,30560
Euro Stoxx 50,6128,-3,-0.05%,6131,6140,4540
DAX,25190,-105,-0.42%,25295,25641,19004
FTSE 100,10706,19,0.18%,10686,10745,7544
Bitcoin,66166,-1462,-2.16%,67628,126230,59977
USD/INR,90.89,0.21,0.23%,90.68,92.19,83.76
USD/JPY,154.97,-0.11,-0.07%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 17:40
