Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52849,-388,-0.73%,53238,54780,44854
S&P 500,7650,-49,-0.64%,7699,7838,6353
NASDAQ 100,29185,-327,-1.11%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.56,0.15,0.15%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
Nikkei 225,65015,-895,-1.36%,65910,73830,41890
Euro Stoxx 50,6364,-55,-0.86%,6420,6577,5301
DAX,25990,-336,-1.28%,26326,26665,22057
FTSE 100,10708,-115,-1.07%,10824,10989,9107
Bitcoin,77928,-650,-0.83%,78578,126230,57736
USD/INR,94.93,-0.22,-0.23%,95.15,96.96,87.63
USD/JPY,159.99,0.25,0.16%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 15:20
