Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50094,-43,-0.09%,50138,50270,36618
S&P 500,6989,36,0.53%,6952,7043,4832
NASDAQ 100,25377,214,0.85%,25163,26399,16460
VIX,18.35,-0.79,-4.11%,19.14,41.50,15.85
Dollar Index,96.93,-0.75,-0.77%,97.68,108.52,95.55
US10Y,4.20,-0.00,-0.10%,4.21,4.66,3.86
Nikkei 225,57085,555,0.98%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25083,286,1.15%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70554,258,0.37%,70296,126230,59977
USD/INR,90.73,0.17,0.19%,90.56,92.19,83.76
USD/JPY,155.96,-1.28,-0.81%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 23:30
