Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51932,186,0.36%,51745,52422,41938
S&P 500,7546,53,0.71%,7492,7648,5959
NASDAQ 100,30348,349,1.16%,29998,30975,21566
VIX,18.80,-0.45,-2.36%,19.25,30.19,15.85
Dollar Index,100.24,-0.14,-0.14%,100.39,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,71275,1305,1.87%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24931,-3,-0.01%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64069,-361,-0.56%,64431,126230,59081
USD/INR,94.34,-0.17,-0.18%,94.52,96.96,85.19
USD/JPY,160.65,-0.04,-0.02%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 12:20
