Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49494,-189,-0.38%,49684,50541,41156
S&P 500,7387,-38,-0.51%,7425,7540,5756
NASDAQ 100,28923,-173,-0.59%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.31,0.36,0.36%,98.96,100.64,95.55
US10Y,4.65,0.07,1.44%,4.58,4.66,3.93
Nikkei 225,60425,-1135,-1.84%,61560,63880,36490
Euro Stoxx 50,5871,22,0.38%,5849,6199,5154
DAX,24578,275,1.13%,24303,25641,22057
FTSE 100,10339,15,0.15%,10323,10934,8604
Bitcoin,76674,-288,-0.38%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
USD/JPY,159.11,0.25,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 19:40
