Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46650,-81,-0.18%,46732,50541,36618
S&P 500,6658,-19,-0.29%,6677,7043,4832
NASDAQ 100,24459,-100,-0.41%,24560,26399,16460
VIX,24.34,-0.03,-0.12%,24.37,41.50,15.85
Dollar Index,100.32,0.58,0.58%,99.74,104.68,95.55
US10Y,4.28,0.02,0.52%,4.26,4.63,3.86
Nikkei 225,53305,-400,-0.74%,53705,60080,30560
Euro Stoxx 50,5709,-39,-0.69%,5748,6199,4540
DAX,23405,-171,-0.73%,23576,25641,19004
FTSE 100,10252,-53,-0.51%,10305,10934,7544
Bitcoin,71398,879,1.25%,70519,126230,59977
USD/INR,92.49,0.16,0.17%,92.34,92.49,83.76
USD/JPY,159.60,0.25,0.16%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 21:51
