Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53581,-2,-0.00%,53584,54780,44854
S&P 500,7686,-5,-0.07%,7692,7838,6353
NASDAQ 100,29252,-24,-0.08%,29276,30975,22961
VIX,17.20,-0.00,-0.02%,17.20,30.19,15.90
Dollar Index,98.97,0.06,0.06%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66350,290,0.44%,66060,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26326,-6,-0.02%,26332,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,79056,567,0.72%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.98,-0.22,-0.14%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 11:10
