Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49768,196,0.40%,49572,50541,41156
S&P 500,7399,36,0.50%,7363,7410,5734
NASDAQ 100,28882,200,0.70%,28682,28944,20376
VIX,18.95,-0.12,-0.61%,19.07,30.19,15.85
Dollar Index,97.97,-0.29,-0.30%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
Nikkei 225,62925,670,1.08%,62255,63400,36490
Euro Stoxx 50,5924,-48,-0.81%,5972,6199,5154
DAX,24542,-204,-0.82%,24746,25641,22057
FTSE 100,10259,-17,-0.17%,10276,10934,8531
Bitcoin,80214,198,0.25%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.77,-0.17,-0.11%,156.94,160.73,142.11
,,,,,Update Time,08-May 16:50
