Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49585,214,0.43%,49370,50541,39259
S&P 500,7161,61,0.86%,7100,7185,5355
NASDAQ 100,26979,345,1.30%,26634,27006,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.53,0.12,0.12%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59570,1050,1.79%,58520,60130,34895
Euro Stoxx 50,5908,-21,-0.36%,5930,6199,5043
DAX,24352,-92,-0.38%,24444,25641,21887
FTSE 100,10476,-21,-0.20%,10498,10934,8361
Bitcoin,79067,2705,3.54%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.40,-0.01,-0.01%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 20:30
