Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48085,-776,-1.59%,48861,50541,36618
S&P 500,6773,-114,-1.67%,6888,7043,4832
NASDAQ 100,24486,-538,-2.15%,25025,26399,16460
VIX,22.95,2.02,9.64%,20.93,41.50,15.85
Dollar Index,99.17,0.62,0.63%,98.55,105.77,95.55
US10Y,4.10,0.06,1.54%,4.04,4.63,3.86
Nikkei 225,54480,-3230,-5.60%,57710,60080,30560
Euro Stoxx 50,5800,-186,-3.12%,5986,6199,4540
DAX,23862,-833,-3.37%,24695,25641,19004
FTSE 100,10515,-264,-2.45%,10780,10934,7544
Bitcoin,66592,-2182,-3.17%,68775,126230,59977
USD/INR,92.06,0.52,0.57%,91.53,92.19,83.76
USD/JPY,157.69,0.33,0.21%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 15:30
