Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52990,-66,-0.12%,53056,54780,44854
S&P 500,7705,-16,-0.21%,7722,7838,6353
NASDAQ 100,29614,49,0.17%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.91,0.01,0.01%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65445,-375,-0.57%,65820,73830,43360
Euro Stoxx 50,6389,-14,-0.22%,6404,6577,5354
DAX,25967,-41,-0.16%,26008,26665,22057
FTSE 100,10825,3,0.03%,10822,10989,9177
Bitcoin,78454,-654,-0.83%,79109,126230,57736
USD/INR,94.73,0.25,0.27%,94.47,96.96,87.63
USD/JPY,153.83,-0.52,-0.34%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 13:00
