Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51210,327,0.64%,50882,51777,41787
S&P 500,7435,39,0.53%,7396,7632,5959
NASDAQ 100,29662,197,0.67%,29464,30807,21566
VIX,19.66,-0.83,-4.03%,20.49,30.19,15.85
Dollar Index,99.81,0.13,0.13%,99.67,100.64,95.55
US10Y,4.48,0.02,0.54%,4.46,4.69,3.93
Nikkei 225,67335,890,1.34%,66445,68790,37930
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,24631,396,1.63%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63457,-97,-0.15%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.23,0.26,0.16%,159.97,160.73,142.68
,,,,,Update Time,13-Jun 05:19
