Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48220.50,113.00,0.23%,48107.50,48870.20,36618.00
S&P 500,6881.50,25.25,0.37%,6856.25,6953.75,4832.00
NASDAQ 100,25494.00,113.75,0.45%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.55,0.33,0.34%,98.21,110.18,96.22
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
Nikkei 225,49865.00,40.00,0.08%,49825.00,52750.00,30560.00
Euro Stoxx 50,5721.64,3.80,0.07%,5717.84,5818.07,4540.22
DAX,24086.00,-11.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9840.12,155.32,1.60%,9684.80,9930.09,7544.83
Bitcoin,86807.16,-1045.84,-1.19%,87853.00,126230.09,74458.42
USD/INR,90.39,-0.52,-0.57%,90.91,91.08,83.76
USD/JPY,155.53,0.81,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 16:50
