Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49508,-157,-0.32%,49665,50541,41156
S&P 500,7411,-7,-0.10%,7419,7427,5756
NASDAQ 100,29335,3,0.01%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.14,0.30,0.30%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62675,-1020,-1.60%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24352,-6,-0.02%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80821,-1329,-1.62%,82151,126230,59977
USD/INR,95.19,0.72,0.76%,94.47,95.44,84.64
USD/JPY,157.13,0.44,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 10:30
