Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51999,-775,-1.47%,52775,53414,43334
S&P 500,7412,-52,-0.70%,7465,7648,6239
NASDAQ 100,27650,-272,-0.97%,27922,30975,22775
VIX,19.60,0.60,3.17%,19.00,30.19,15.85
Dollar Index,101.38,-0.02,-0.01%,101.39,101.80,95.55
US10Y,4.64,0.04,0.80%,4.61,4.71,3.93
Nikkei 225,61990,-605,-0.97%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25581,0,0.00%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63800,-62,-0.10%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.85,-0.02,-0.01%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 23:10
