Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46695,325,0.70%,46370,50541,36618
S&P 500,6611,41,0.62%,6570,7043,4832
NASDAQ 100,24126,211,0.88%,23915,26399,16460
VIX,24.25,-0.77,-3.09%,25.02,41.50,15.85
Dollar Index,99.62,-0.23,-0.24%,99.86,103.54,95.55
US10Y,4.27,-0.05,-1.20%,4.32,4.63,3.86
Nikkei 225,53905,820,1.54%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23394,557,2.44%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68922,681,1.00%,68240,126230,59977
USD/INR,93.35,-0.08,-0.09%,93.44,95.22,83.76
USD/JPY,158.41,-0.31,-0.19%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 12:10
