Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45630,-214,-0.47%,45844,50541,36618
S&P 500,6548,-11,-0.17%,6559,7043,4832
NASDAQ 100,24045,-55,-0.23%,24101,26399,16460
VIX,26.35,0.60,2.34%,25.75,41.50,15.85
Dollar Index,99.69,0.18,0.18%,99.50,104.68,95.55
US10Y,4.41,0.02,0.52%,4.38,4.63,3.86
Nikkei 225,51305,205,0.40%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22360,-231,-1.02%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68233,361,0.53%,67872,126230,59977
USD/INR,93.67,0.01,0.01%,93.65,93.79,83.76
USD/JPY,159.55,0.32,0.20%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 08:10
