Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48066,-158,-0.33%,48224,50541,37829
S&P 500,6872,9,0.13%,6863,7043,5127
NASDAQ 100,25337,85,0.34%,25251,26399,17700
VIX,21.31,0.09,0.44%,21.22,30.19,15.85
Dollar Index,98.63,-0.16,-0.16%,98.80,101.98,95.55
US10Y,4.30,0.02,0.51%,4.28,4.63,3.93
Nikkei 225,57365,670,1.18%,56695,60080,33700
Euro Stoxx 50,5933,37,0.63%,5896,6199,4828
DAX,24067,129,0.54%,23938,25641,20875
FTSE 100,10598,-4,-0.04%,10603,10934,7964
Bitcoin,72964,1172,1.63%,71792,126230,59977
USD/INR,92.90,0.46,0.50%,92.44,95.22,83.76
USD/JPY,159.08,0.09,0.05%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 20:33
